"TimeGenerated [UTC]","GmtTime [UTC]",EventVendor,EventProduct,EventId,EventSeverity,AgentGuid,DvcHostname,DvcIpAddr,DvcMacAddr,AgentVersion,SrcDvcOs,SrcUserName,TimeZoneBias,ProductName,ProductFamily,ProductVersion,Analyzer,AnalyzerName,AnalyzerVersion,AnalyzerHostName,AnalyzerDatVersion,AnalyzerEngineVersion,AnalyzerDetectionMethod,ThreatName,ThreatType,ThreatCategory,ThreatId,ThreatHandled,ThreatActionTaken,ThreatSeverity,SrcUserUpn,SrcProcessName,DstDvcHostname,DstUserName,TargetProcessName,DstFileName,Target,BladeName,AnalyzerContentVersion,"AnalyzerContentCreationDate [UTC]",AnalyzerRuleName,AnalyzerRuleId,AnalyzerGtiQuery,ThreatDetectedOnCreation,DstFileSize,DstFileModifiedTime,DstFileAccessedTime,DstFileCreationTime,Cleanable,TaskName,FirstAttemptedAction,FirstActionStatus,SecondAttemptedAction,SecondActionStatus,ApiName,SourceDescription,SrcProcessId,SrcProcessHashMd5,AttackVectorType,DurationBeforeDetection,AccessRequested,DetectionMessage,AmCoreContentVersion,SrcIpAddr,SrcMacAddr,DstIpAddr,DstMacAddr,ProductId,Locale,Error,Type,Version,InitiatorId,InitiatorType,SiteName,Description
"21-11-2022 16:10:31.287","21-11-2022 16:09:41.000",McAfee,"McAfee ePO",1092,Information,"{6b75dae6-5cc7-11ec-2cc9-0050568a898f}",P01099,"86.12.200.43",0050568a898f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01099,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01099,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051454,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:10:31.287","21-11-2022 16:09:41.000",McAfee,"McAfee ePO",1092,Information,"{6b75dae6-5cc7-11ec-2cc9-0050568a898f}",P01099,"86.12.200.43",0050568a898f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01099,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01099,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132051454,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:16:38.977","21-11-2022 16:16:10.000",McAfee,"McAfee ePO",1092,Information,"{8d811028-5cc8-11ec-137d-0050568a70fa}",P01101,"86.12.200.45",0050568a70fa,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01101,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01101,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997154,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:16:38.984","21-11-2022 16:16:10.000",McAfee,"McAfee ePO",1092,Information,"{8d811028-5cc8-11ec-137d-0050568a70fa}",P01101,"86.12.200.45",0050568a70fa,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01101,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MonitoringHost.exe",P01101,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,b51e6a1ec4961959ce008e1ca2190296,4,120997154,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.138","21-11-2022 16:28:19.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be71-ae7f-4383-85ed-e3f13952f22e\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:24:19Z","2022-11-21T16:24:19Z","2022-11-21T16:24:19Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927545,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.141","21-11-2022 16:27:48.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be53-cf03-4ca1-80c3-b652a6fb921f\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927514,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.141","21-11-2022 16:28:19.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be72-8373-4117-ac49-c3691b8ce1b2\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,148,"2022-11-21T16:24:49Z","2022-11-21T16:24:49Z","2022-11-21T16:24:49Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927545,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.141","21-11-2022 16:27:36.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be52-cc68-44f1-92c9-c679d1e766e6\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927502,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.164","21-11-2022 16:28:19.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be71-ae7f-4383-85ed-e3f13952f22e\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,148,"2022-11-21T16:24:19Z","2022-11-21T16:24:19Z","2022-11-21T16:24:19Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927545,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.164","21-11-2022 16:27:48.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be70-1567-4db9-a406-af8b4240c527\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:23:48Z","2022-11-21T16:23:48Z","2022-11-21T16:23:48Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927514,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.165","21-11-2022 16:27:36.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be51-2cb9-4420-bbfb-c41a5d5c8366\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:23:35Z","2022-11-21T16:23:35Z","2022-11-21T16:13:36Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927502,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.165","21-11-2022 16:28:19.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be54-4923-4c31-9a26-735b79a1bf78\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927545,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.165","21-11-2022 16:28:19.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be73-aaf9-4158-b686-cf038362f0e8\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:25:20Z","2022-11-21T16:25:20Z","2022-11-21T16:25:20Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927545,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:31.168","21-11-2022 16:27:48.000",McAfee,"McAfee ePO",1092,Information,"{b59f89ac-29cf-11ed-18fc-0050568aa303}",P01583,"86.12.201.167",0050568aa303,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01583,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01583,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\0002be70-1567-4db9-a406-af8b4240c527\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,148,"2022-11-21T16:23:48Z","2022-11-21T16:23:48Z","2022-11-21T16:23:48Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,927514,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:32.807","21-11-2022 16:27:58.000",McAfee,"McAfee ePO",1092,Information,"{f392ce80-ca17-11ec-115a-0050568a522f}",P01365,"86.12.200.232",0050568a522f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01365,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01365,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132052550,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:32.807","21-11-2022 16:27:58.000",McAfee,"McAfee ePO",1092,Information,"{f392ce80-ca17-11ec-115a-0050568a522f}",P01365,"86.12.200.232",0050568a522f,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3210",P01365,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",P01365,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,06c66ff5ccdc2d22344a3eb761a4d38a,4,132052550,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:34.359","21-11-2022 16:29:28.000",McAfee,"McAfee ePO",1092,Information,"{ed0cacc6-fd1a-11ec-2518-0050568a2af8}",P01530,"86.12.201.128",0050568a2af8,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01530,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01530,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00032379-3752-4734-af48-6f19e1b81c23\PROCESS_GUIDS\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,148,"2022-11-21T16:25:28Z","2022-11-21T16:25:28Z","2022-11-21T16:25:28Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,876505,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:34.359","21-11-2022 16:29:28.000",McAfee,"McAfee ePO",1092,Information,"{ed0cacc6-fd1a-11ec-2518-0050568a2af8}",P01530,"86.12.201.128",0050568a2af8,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01530,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01530,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00032366-f965-4f8a-a0e3-ce6efd62997f\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,,,,,,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,876505,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:34.359","21-11-2022 16:29:28.000",McAfee,"McAfee ePO",1092,Information,"{ed0cacc6-fd1a-11ec-2518-0050568a2af8}",P01530,"86.12.201.128",0050568a2af8,,"Windows 10 Server",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3210","ENDPATP_1070","McAfee Endpoint Security","10.7.0.3210",P01530,,,"Self Protection","Adaptive Threat Protection - Protects $mfedeeprem folder and subfolders","IDS_THREAT_TYPE_VALUE_SP","hip.file",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","MsMpEng.exe",P01530,SYSTEM,,"C:\$MfeDeepRem\CURRENT_SESSIONS\00032379-3752-4734-af48-6f19e1b81c23\CONFIG_DATA\",EPExtendedEventMT,"IDS_BLADE_NAME_TIE","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_ATP_RULE_PROTECT_DEEPREM_FOLDER",,,,13,"2022-11-21T16:25:28Z","2022-11-21T16:25:28Z","2022-11-21T16:25:28Z",,,,,,,,,,d88f3f50277e216c4a96e58b28cb6f28,4,876505,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:11.977","21-11-2022 16:09:08.000",McAfee,"McAfee ePO",1092,Information,"{95365f5c-c642-11eb-3559-000000000000}",AISRV61401,"86.12.137.88",001dd8b72e6a,,"Windows Server 2012 R2",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3497","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3497",AISRV61401,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",AISRV61401,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPMPK\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,ef1ede95aa196c83c4138e4766e0d9fb,4,104312085,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:11.994","21-11-2022 16:09:08.000",McAfee,"McAfee ePO",1092,Information,"{95365f5c-c642-11eb-3559-000000000000}",AISRV61401,"86.12.137.88",001dd8b72e6a,,"Windows Server 2012 R2",SYSTEM,"-60","McAfee Endpoint Security",TVD,"10.7.0.3497","ENDP_AM_1070","McAfee Endpoint Security","10.7.0.3497",AISRV61401,,,"Self Protection","Threat Prevention - Protect McAfee core registry keys and values","IDS_THREAT_TYPE_VALUE_SP","hip.registry",1092,True,blocked,6,"NT AUTHORITY\SYSTEM","WmiPrvSE.exe",AISRV61401,SYSTEM,,"HKLM\SYSTEM\CURRENTCONTROLSET\SERVICES\MFEEPNFCP\",EPExtendedEventMT,"IDS_BLADE_NAME_SPB","10.7.0000","17-2-2016 10:02:00.000","IDS_SP_TP_RULE_PROTECT_MCAFEE_REG_KEY_VAL",,,,,,,,,,,,,,,,,ef1ede95aa196c83c4138e4766e0d9fb,4,104312085,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:42.264","21-11-2022 16:30:06.000",McAfee,"McAfee ePO",1,Information,"{4942765c-ac1f-11e8-2867-005056b31bdc}",AISRV62266,"86.12.232.87",005056b32651,,"Windows Server 2012",sa001538,"-60","VirusScan Enterprise for Storage",VSAS,"1.3.0.145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:16.674","21-11-2022 15:35:41.000",McAfee,"McAfee ePO",1118,Information,"{f3beb726-6949-11ed-34c8-005056b84a72}","PRD-SBC-249","10.90.152.219",005056b84a72,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468","prd-sbc-249",,,,"_",,"ops.update.end",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:11:16.689","21-11-2022 15:35:35.000",McAfee,"McAfee ePO",1120,Information,"{f3beb726-6949-11ed-34c8-005056b84a72}","PRD-SBC-249","10.90.152.219",005056b84a72,,"Windows 10 Server","%CTX_DOMAIN_USER%","-60","McAfee Endpoint Security",TVD,"10.7.0.3468","ENDP_GS_1070","McAfee Endpoint Security","10.7.0.3468","prd-sbc-249",,,,"_",,"ops.update",,1,none,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:32:43.667","21-11-2022 16:30:10.000",McAfee,"McAfee ePO",1,Information,"{3b4cda9a-bfc8-11e7-0550-005056b3505c}",AISRV62250,"86.12.232.76",005056b3505c,,"Windows Server 2012",sa001538,"-60","VirusScan Enterprise for Storage",VSAS,"1.3.0.145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:01.762","21-11-2022 16:15:10.000",McAfee,"McAfee ePO",1,Information,"{3b4cda9a-bfc8-11e7-0550-005056b3505c}",AISRV62250,"86.12.232.76",005056b3505c,,"Windows Server 2012",sa001538,"-60","VirusScan Enterprise for Storage",VSAS,"1.3.0.145",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.791","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.799","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.808","21-11-2022 17:08:31.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.811","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
"21-11-2022 16:17:04.822","21-11-2022 17:08:32.000",McAfee,"McAfee ePO",1095,Notice,"{66ae89f6-393e-11e7-0c1f-005056b30352}",AISRV62239,"86.12.232.125",005056b32727,,"Windows Server 2012","NT AUTHORITY\SYSTEM","-60","VirusScan Enterprise",TVD,"8.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OAS,,,,,,,,,,,,,,,,,,,,,Syslog,,,,,
